XLC,XLC,XLP,XLP,XLY,XLY,XLE,XLE,XLF,XLF,XLV,XLV,XLI,XLI,XLB,XLB,XLK,XLK,XLRE,XLRE,XLU,XLU
Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close
48.58000183105469,49.798797607421875,74.58999633789062,73.28292846679688,129.92999267578125,130.65179443359375,86.91999816894531,83.78148651123047,34.45000076293945,34.58991622924805,135.9600067138672,132.96148681640625,98.77999877929688,98.84335327148438,77.80999755859375,78.41775512695312,125.7699966430664,123.45372772216797,37.22999954223633,36.323116302490234,70.69999694824219,68.1458511352539
50.619998931884766,51.725528717041016,75.7300033569336,72.2771987915039,133.6699981689453,138.1998291015625,88.87999725341797,86.06834411621094,35.5,35.31338882446289,135.80999755859375,132.74586486816406,101.16000366210938,100.36160278320312,81.02999877929688,81.75467681884766,125.8499984741211,129.15478515625,38.060001373291016,37.93406295776367,70.98999786376953,68.46257781982422
52.220001220703125,52.46658706665039,74.86000061035156,70.22705078125,140.11000061035156,137.48756408691406,90.16000366210938,86.57548522949219,36.029998779296875,34.560585021972656,135.3800048828125,131.23663330078125,102.4000015258789,96.96266174316406,83.93000030517578,80.76921081542969,130.30999755859375,129.99606323242188,39.58000183105469,37.60803985595703,71.37999725341797,66.4469985961914
53.150001525878906,54.630462646484375,72.76000213623047,70.45914459228516,139.35000610351562,146.30186462402344,91.13999938964844,87.2931137084961,35.380001068115234,35.440486907958984,133.99000549316406,130.20758056640625,99.30000305175781,99.06863403320312,82.66999816894531,81.37415313720703,131.8699951171875,135.30123901367188,39.25,38.691593170166016,68.98999786376953,66.12066650390625
54.7400016784668,57.50575256347656,72.70999908447266,70.98135375976562,146.77999877929688,149.72474670410156,90.56999969482422,82.25052642822266,36.060001373291016,35.77289581298828,132.61000061035156,130.04098510742188,100.51000213623047,100.74361419677734,82.88999938964844,81.38390350341797,135.1300048828125,140.3193817138672,40.029998779296875,39.27652359008789,68.63999938964844,65.18006896972656
57.52000045776367,54.30440139770508,73.27999877929688,70.56552124023438,150.77999877929688,146.55908203125,86.04000091552734,86.31713104248047,36.380001068115234,35.67512893676758,132.5,129.844970703125,102.3499984741211,100.04815673828125,82.66999816894531,80.03742218017578,140.1999969482422,138.94358825683594,40.380001068115234,38.471046447753906,67.66000366210938,64.98810577392578
55.22999954223633,54.68973922729492,73.19000244140625,71.25212860107422,148.13999938964844,148.953125,89.75,80.8439712524414,36.470001220703125,35.577362060546875,132.50999450683594,129.35494995117188,102.33999633789062,100.91992950439453,82.16999816894531,79.32516479492188,140.92999267578125,138.3893280029297,40.27000045776367,37.98201370239258,67.73999786376953,65.7271499633789
54.790000915527344,52.60491943359375,73.37999725341797,70.3140869140625,148.32000732421875,142.31515502929688,84.12000274658203,81.00662994384766,36.08000183105469,34.8636589050293,131.02999877929688,125.94442749023438,102.26000213623047,98.25563049316406,80.87999725341797,79.21784210205078,137.9499969482422,134.69747924804688,39.400001525878906,36.562835693359375,67.9800033569336,63.93233108520508
53.630001068115234,54.106781005859375,73.05999755859375,70.14968872070312,145.49000549316406,144.7388458251953,84.83000183105469,83.49443054199219,35.9900016784668,35.18629455566406,129.2100067138672,126.59125518798828,101.5199966430664,101.54682159423828,81.70999908447266,82.54500579833984,137.4600067138672,138.7060546875,38.66999816894531,37.1573600769043,66.94000244140625,63.58678436279297
