XLC,XLC,XLP,XLP,XLY,XLY,XLE,XLE,XLF,XLF,XLV,XLV,XLI,XLI,XLB,XLB,XLRE,XLRE,XLK,XLK,XLU,XLU
Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close,Open,Adj Close
48.58000183105469,49.933563232421875,74.58999633789062,73.82244873046875,129.92999267578125,130.93638610839844,86.91999816894531,84.45855712890625,34.45000076293945,34.720149993896484,135.9600067138672,133.4416046142578,98.77999877929688,99.14881896972656,77.80999755859375,78.69943237304688,37.22999954223633,36.57041549682617,125.7699966430664,123.6575927734375,70.69999694824219,68.70885467529297
50.619998931884766,51.865516662597656,75.7300033569336,72.80931091308594,133.6699981689453,138.50086975097656,88.87999725341797,86.76390075683594,35.5,35.44634246826172,135.80999755859375,133.2252197265625,101.16000366210938,100.67176818847656,81.02999877929688,82.04835510253906,38.060001373291016,38.19233322143555,125.8499984741211,129.36807250976562,70.98999786376953,69.02821350097656
52.220001220703125,52.60857391357422,74.86000061035156,70.74407958984375,140.11000061035156,137.7870330810547,90.16000366210938,87.27513885498047,36.029998779296875,34.69070816040039,135.3800048828125,131.71051025390625,102.4000015258789,97.26232147216797,83.93000030517578,81.0593490600586,39.58000183105469,37.86408996582031,130.30999755859375,130.2107391357422,71.37999725341797,66.9959716796875
53.150001525878906,54.7783088684082,72.76000213623047,70.97787475585938,139.35000610351562,146.62059020996094,91.13999938964844,87.99856567382812,35.380001068115234,35.57392501831055,133.99000549316406,130.67774963378906,99.30000305175781,99.37480163574219,82.66999816894531,81.66646575927734,39.25,38.95501708984375,131.8699951171875,135.52467346191406,68.98999786376953,66.66693878173828
54.7400016784668,57.661380767822266,72.70999908447266,71.5039291381836,146.77999877929688,150.05088806152344,90.56999969482422,82.91522979736328,36.060001373291016,35.90758514404297,132.61000061035156,130.5105438232422,100.51000213623047,101.05496215820312,82.88999938964844,81.67625427246094,40.029998779296875,39.54393005371094,135.1300048828125,140.55108642578125,68.63999938964844,65.71857452392578
57.52000045776367,54.451358795166016,73.27999877929688,71.08503723144531,150.77999877929688,146.87832641601562,86.04000091552734,87.01468658447266,36.380001068115234,35.8094482421875,132.5,130.3138427734375,102.3499984741211,100.35734558105469,82.66999816894531,80.32494354248047,40.380001068115234,38.73297119140625,140.1999969482422,139.17303466796875,67.66000366210938,65.52501678466797
55.22999954223633,54.83775329589844,73.19000244140625,71.77670288085938,148.13999938964844,149.27760314941406,89.75,81.49729919433594,36.470001220703125,35.711307525634766,132.50999450683594,129.82205200195312,102.33999633789062,101.23181915283203,82.16999816894531,79.61011505126953,40.27000045776367,38.240604400634766,140.92999267578125,138.61785888671875,67.73999786376953,66.27017211914062
54.790000915527344,52.747283935546875,73.37999725341797,70.83174896240234,148.32000732421875,142.6251678466797,84.12000274658203,81.6612777709961,36.08000183105469,34.99492645263672,131.02999877929688,126.39920806884766,102.26000213623047,98.55928802490234,80.87999725341797,79.50240325927734,39.400001525878906,36.811771392822266,137.9499969482422,134.91990661621094,67.9800033569336,64.46052551269531
53.630001068115234,54.253211975097656,73.05999755859375,70.66614532470703,145.49000549316406,145.05413818359375,84.83000183105469,84.169189453125,35.9900016784668,35.31877136230469,129.2100067138672,127.04835510253906,101.5199966430664,101.86064910888672,81.70999908447266,82.84151458740234,38.66999816894531,37.41033172607422,137.4600067138672,138.93508911132812,66.94000244140625,64.11213684082031
55.09000015258789,51.77634811401367,72.33999633789062,69.27307891845703,146.67999267578125,137.0137481689453,86.77999877929688,79.70317840576172,36.0099983215332,32.31584167480469,129.25999450683594,122.11082458496094,103.73999786376953,97.27215576171875,84.2699966430664,76.55496978759766,38.959999084472656,34.85194778442383,141.0399932861328,134.6026611328125,66.29000091552734,62.3411865234375
51.849998474121094,54.50090026855469,71.04000091552734,70.24724578857422,136.16000366210938,140.12680053710938,80.5199966430664,74.2436752319336,31.760000228881836,30.40220832824707,123.75,123.79273223876953,97.98999786376953,94.9828109741211,77.4000015258789,73.94046020507812,35.869998931884766,34.977455139160156,134.9199981689453,142.22653198242188,64.33999633789062,64.80890655517578
