XLC,XLP,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLRE,XLU
0.025088425904259113,-0.017523366875804212,0.005555312849232868,-0.03610805020513873,0.004061406769520647,-0.022054425929614967,0.0006413696393037247,0.0078107902252755055,-0.0184167049592279,-0.02435893770874914,-0.0361265335677187
0.02183978286218204,-0.045593614318961466,0.03388816484378148,-0.03163426219726741,-0.00525665283203125,-0.022561908147503654,-0.007892456010312503,0.00894333025383108,0.02625972762970259,-0.0033089440615659644,-0.03560248091281049
0.004722057452758241,-0.061888188502912236,-0.01871698317046292,-0.03975730132011537,-0.040783064310525474,-0.03060549145066017,-0.053099020524337584,-0.03765982936081527,-0.0024091346178616475,-0.049822179986622535,-0.06910897796357579
0.027854394696200102,-0.0316225601483265,0.049887751819283385,-0.04220853310197924,0.001709605370765813,-0.028229157188524673,-0.002330000115247648,-0.015674913033021702,0.026019898563241533,-0.014226925600865845,-0.04159054136411455
0.050525224702317385,-0.023774519962498342,0.02006232422192962,-0.09185683222517438,-0.007961884341895455,-0.01937271315214178,0.0023242667951617296,-0.018169814179279084,0.03840284647036771,-0.01882276323222559,-0.05040691216037023
-0.05590401659366769,-0.03704254345360874,-0.027993877054112538,0.0032209451883340495,-0.019375264174069307,-0.02003795695754717,-0.022489904935581,-0.031844393940708336,-0.008961545782843918,-0.04727475408287378,-0.03949006419696511
-0.009782008318291766,-0.02647730257808689,0.005488899781974626,-0.09923151807864729,-0.024475983829951743,-0.023809861040340618,-0.013875971118931187,-0.03462131480366263,-0.01802784932158855,-0.05681615915973976,-0.029714318923343055
-0.039881026563632474,-0.04178128174040865,-0.040485787475695194,-0.03701108774465509,-0.03371238537406234,-0.038812266934600895,-0.039158728333799506,-0.020550880413104183,-0.023577511940182448,-0.07200928230056057,-0.0595421016747519
0.008890172072504426,-0.03983450499784882,-0.00516296404981608,-0.01574409124406705,-0.022331399981112002,-0.02026740492072008,0.0002642331763089857,0.010219149715127872,0.009064803672144075,-0.03911658038959435,-0.050092888501885126
-0.0626864373559751,-0.049394373273788754,-0.06793053443214374,-0.08891172373678922,-0.10595324797493169,-0.05870738478911387,-0.06523551656054473,-0.09480294894624812,-0.04721515726647393,-0.11149187369591888,-0.06727482381554198
0.048289433781194255,-0.018386045854765498,0.026896416627686676,-0.08533921576226154,-0.04634214555219934,-0.0032539752998737375,-0.0336750690705865,-0.048116244370487726,0.05241685899428836,-0.03147673029281285,-0.0009658287534038201
0.01938159387375318,-0.020467513278101066,-0.004833937349630625,-0.020646786195186784,-0.024848756521634503,-0.006540939009680546,-0.018454441327699262,-0.010898445071528724,0.011032908645141476,-0.055726102631009085,-0.053029332488729514
0.013858899166611562,-0.008529041922282292,0.03809701318870043,0.017440790285476612,0.002159019380767657,-0.0064715953826093835,0.01867581079789298,0.01846429461082224,0.02472825825997604,0.010320181542438108,-0.006711759874039147
0.014530848240867743,-0.020504048242754345,-0.029548754193361053,-0.04817602052653605,-0.021455594463938223,0.013930181734583746,-0.04753794463837418,-0.034475857667329135,-0.014788490547968351,-0.03919736889216243,0.0008532160657123437
0.0033079404985507216,-0.027267517562592276,0.016144852235457852,-0.01129168238608098,0.013658279619456728,-0.005723535409533924,0.008180193154743299,-0.00015639681739209558,-0.000923136600851614,-0.04160874715850056,-0.040368629109661464
-0.02427978543923978,-0.012307702903099502,-0.007045960897009963,-0.05496384506028749,-0.006714842213629544,-0.018407239066036515,-0.011252823097000493,-0.023314833834295997,-0.015245052016643194,-0.019508708229089764,-0.02457856744938437
0.028371142089047504,-0.017262140397400087,-0.005904290305525235,-0.028373584371728676,-0.01836684770775191,-0.022801016041931025,-0.022424550437493942,-0.02344167520092878,0.016621784723647122,-0.02131396812080537,-0.04173794103464458
-0.033743710389669945,-0.029936616121145038,-0.009805142677436441,-0.07721862363758215,-0.04495172503807529,-0.017097899759844097,-0.021378629502618565,-0.03207618761480158,-0.004558906000254532,-0.03915290407126418,-0.030174576999293268
0.015606073862493294,-0.025649584733196385,-0.006442714687824749,-0.0673746757155908,-0.03591453763484768,-0.024992430089430757,-0.030441512825668794,-0.045111376307527325,-0.008047381396649778,-0.04022839529013676,-0.03214347156263743
0.01898123368244213,-0.04490852974036648,0.01608162957268792,-0.02298499174813336,0.002195957518880723,-0.022838900965605115,-0.0030731485620715247,-0.01842416168018511,0.033836540102539864,-0.058205107420248633,-0.07749880284902663
0.0014056694216844513,-0.05768978874275399,-0.005429138108852071,-0.04011317352440349,-0.03550140937382285,-0.045844248492454845,-0.03104396211228295,-0.051762715471809634,0.041041780472656095,-0.04971545385646139,-0.05777833362417427
-0.0013211418059833765,-0.020183092927279538,0.014046766205522762,-0.0019387927400102494,0.002073529950770715,0.010453635419438728,0.008107161071248146,0.010697076083130155,-0.009827226151958742,-0.011724387336520556,-0.026848512763258343
-0.004660575599759914,-0.0334585799651892,0.019020167419933887,-0.030066515107697558,-0.008204270764980382,-0.017572783582332798,-0.0043069308013549325,-0.01668630785870242,-0.012745571131981662,-0.028255646144994484,-0.016383323402027108
0.01138811027866713,-0.008789021175739774,0.017914847321795147,-0.02411559118331137,-0.00563432390527502,-0.002102517050393685,0.011845286299542682,0.012911320752532875,0.027797105476531588,-0.01891884277503506,-0.020609814129399304
-0.012618055031341287,-0.031845740551966324,-0.009157023058093725,-0.06061066009017097,-0.03138389777300242,-0.00414588342664584,-0.02663978979249012,-0.030512178420020866,-0.026461798949466448,-0.06730849742541332,-0.05549229880408638
0.009759565520527855,-0.01623640244984433,0.02674565777776953,0.021535959551411292,0.017723931432534992,-0.004138310663016238,0.026496110331511388,0.021492087642634536,0.02382775575488202,0.025052719437676358,-0.020859261445555943
-0.004864253353752087,-0.029337217189069714,-0.018129676846577323,-0.031603619541413115,-0.016583805540284945,-0.03709712936478016,-0.019086330974270295,-0.03414409579932897,-0.020951845411079216,-0.01849660691120698,-0.024004726251962552
0.022532528241169886,-0.011965093316196145,0.026069663618869837,-0.01412081786956027,0.006021999450956047,0.00850759432601532,0.009595096273791763,0.01650213558717959,0.02549628409703012,0.0034665265616398524,-0.0019074655403336458
-0.031115999175139197,0.0001460925952808277,-0.02867478789002129,0.013083903407131772,0.017221000215656965,0.024687174509192097,-0.002236393577685069,-0.006102779837546678,-0.00704074698831048,-0.026502969513898435,0.0014208788930037775
0.0369901093616091,-0.015067272067173383,0.006039348799874026,-0.01175879372550983,-0.015308419582113307,-0.019705161769029384,-0.00666720311390203,0.0014362551564380762,-0.00018216359636480123,-0.04564352889955984,-0.04695638781540248
